,box_loss,object_loss,no_object_loss,class_loss,total_loss
42,0.0,0.0,0.431443989276886,0.0,0.431443989276886
43,0.06204019859433174,0.04454340413212776,0.5595111846923828,1.0152828693389893,1.681377649307251
44,0.08514969795942307,0.02923637628555298,0.5634911060333252,0.9924119114875793,1.6702890396118164
45,0.0,0.0,0.4197370111942291,0.0,0.4197370111942291
46,0.07210470736026764,0.07248511910438538,0.5485092997550964,0.5026006698608398,1.1956998109817505
47,0.09873452037572861,0.029310766607522964,0.5648806691169739,0.5893492698669434,1.2822751998901367
48,0.0,0.0,0.4179685115814209,0.0,0.4179685115814209
49,0.04313279315829277,0.029862506315112114,0.5727787613868713,1.1892077922821045,1.834981918334961
50,0.07490735501050949,0.01628953404724598,0.5647570490837097,0.8426917791366577,1.4986457824707031
51,0.0,0.0,0.40820491313934326,0.0,0.40820491313934326
52,0.07691677659749985,0.06004173681139946,0.552973747253418,0.9443864822387695,1.6343187093734741
53,0.05354517698287964,0.07076313346624374,0.565828800201416,0.5407972931861877,1.2309343814849854
54,0.0,0.0,0.411895215511322,0.0,0.411895215511322
55,0.053931452333927155,0.055387914180755615,0.567685604095459,0.941327691078186,1.6183326244354248
56,0.035468392074108124,0.1902136504650116,0.5660621523857117,0.33137887716293335,1.1231231689453125
57,0.0,0.0,0.41973233222961426,0.0,0.41973233222961426
58,0.07212556153535843,0.07243453711271286,0.5485043525695801,0.502426028251648,1.1954904794692993
59,0.09876693785190582,0.029269399121403694,0.5648754239082336,0.5894531607627869,1.282364845275879
60,0.0,0.0,0.41817140579223633,0.0,0.41817140579223633
61,0.05595075711607933,0.0420936644077301,0.5611157417297363,1.0666693449020386,1.7258294820785522
62,0.07290137559175491,0.03790871426463127,0.5643714070320129,0.8447968363761902,1.5199782848358154
63,0.0,0.0,0.41146159172058105,0.0,0.41146159172058105
64,0.07217926532030106,0.06603481620550156,0.5521929264068604,0.7297180891036987,1.420125126838684
65,0.08277091383934021,0.05607452988624573,0.5651798248291016,0.3499263823032379,1.053951621055603
66,0.0,0.0,0.43142202496528625,0.0,0.43142202496528625
67,0.06204703450202942,0.04456355422735214,0.5594888925552368,1.014652967453003,1.6807525157928467
68,0.08506162464618683,0.029296809807419777,0.5634816288948059,0.991976261138916,1.669816255569458
69,0.0,0.0,0.4118931293487549,0.0,0.4118931293487549
70,0.05392495542764664,0.05535409599542618,0.5676851272583008,0.9412075281143188,1.6181716918945312
71,0.0354536697268486,0.19049271941184998,0.5660617351531982,0.33082354068756104,1.1228317022323608
72,0.0,0.0,0.4143022894859314,0.0,0.4143022894859314
73,0.04659188911318779,0.04159782826900482,0.5586217641830444,1.0637097358703613,1.7105212211608887
74,0.10855313390493393,0.013346696272492409,0.5653913617134094,1.0085915327072144,1.695882797241211
75,0.0,0.0,0.41146227717399597,0.0,0.41146227717399597
76,0.07217554748058319,0.06603715568780899,0.552192211151123,0.7297357320785522,1.4201406240463257
77,0.08287055045366287,0.05603175610303879,0.5651769042015076,0.3500279486179352,1.0541071891784668
78,0.0,0.0,0.43585848808288574,0.0,0.43585848808288574
79,0.0786735862493515,0.055939458310604095,0.5690460205078125,0.9153218269348145,1.618980884552002
80,0.06480762362480164,0.07592280209064484,0.5645571947097778,0.6815657615661621,1.3868534564971924
81,0.0,0.0,0.4179629981517792,0.0,0.4179629981517792
82,0.04313407465815544,0.02989676594734192,0.5727752447128296,1.1890476942062378,1.8348537683486938
83,0.07481882721185684,0.016407622024416924,0.5647554993629456,0.842755913734436,1.4987378120422363
84,0.0,0.0,0.4081995189189911,0.0,0.4081995189189911
85,0.07694167643785477,0.060004912316799164,0.5529709458351135,0.9444026947021484,1.6343202590942383
86,0.05358641594648361,0.07059954851865768,0.5658294558525085,0.540854275226593,1.2308697700500488
87,0.0,0.0,0.4197264611721039,0.0,0.4197264611721039
88,0.07210944592952728,0.07240943610668182,0.5485062599182129,0.5024521350860596,1.1954772472381592
89,0.09874929487705231,0.029249217361211777,0.5648789405822754,0.5894023180007935,1.2822797298431396
