,box_loss,object_loss,no_object_loss,class_loss,total_loss
43,0.059975363314151764,0.09676148742437363,0.28134584426879883,0.05342864990234375,3.5634021759033203
44,0.16669513285160065,0.13517071306705475,0.42396169900894165,0.11749267578125,6.159231662750244
45,0.0,0.0,0.07180414348840714,0.0,0.7180414199829102
46,0.03641128912568092,0.10322368144989014,0.2782178819179535,0.09523925930261612,3.344754695892334
47,0.06307931989431381,0.027861209586262703,0.4197480082511902,0.082763671875,4.938898086547852
48,0.0,0.0,0.06986166536808014,0.0,0.698616623878479
49,0.05256415531039238,0.05586675554513931,0.273939847946167,0.09628906100988388,3.417196035385132
50,0.008227787911891937,0.14238648116588593,0.41778045892715454,0.1977015882730484,4.600170135498047
51,0.0,0.0,0.0678519755601883,0.0,0.6785197257995605
52,0.07324524968862534,0.03251731023192406,0.26841479539871216,0.09171752631664276,3.54083514213562
53,0.02629457786679268,0.06832779943943024,0.41287559270858765,0.1771647185087204,4.6371941566467285
54,0.0,0.0,0.06752337515354156,0.0,0.6752337217330933
55,0.02915576472878456,0.10933486372232437,0.2659635543823242,0.09724120795726776,3.157769203186035
56,0.08485618233680725,0.024607820436358452,0.4112796187400818,0.0595245361328125,5.045490264892578
57,0.0,0.0,0.06587782502174377,0.0,0.6587782502174377
58,0.06952563673257828,0.03307771682739258,0.2624267041683197,0.11453857272863388,3.467139720916748
59,0.0196442399173975,0.08606775104999542,0.4058617353439331,0.13531494140625,4.476442813873291
60,0.0,0.0,0.06531117111444473,0.0,0.6531116962432861
61,0.03580594062805176,0.08761309832334518,0.259163498878479,0.10118408501148224,3.138491630554199
62,0.009789345785975456,0.15085825324058533,0.4049113690853119,0.1818062961101532,4.479671478271484
63,0.0,0.0,0.06408025324344635,0.0,0.6408025026321411
64,0.021607760339975357,0.10362639278173447,0.25523635745048523,0.09722290188074112,2.9692904949188232
65,0.012933507561683655,0.14804452657699585,0.4015868008136749,0.0577850341796875,4.351032733917236
66,0.0,0.0,0.06307260692119598,0.0,0.6307260990142822
67,0.028305834159255028,0.14293043315410614,0.25189971923828125,0.147216796875,3.092202663421631
68,0.01446709968149662,0.11471184343099594,0.39655357599258423,0.1832071989774704,4.408125400543213
69,0.0,0.0,0.06156039237976074,0.0,0.6156039237976074
70,0.012128238566219807,0.1440039426088333,0.2496480494737625,0.05859375,2.8203606605529785
71,0.018251726403832436,0.12175748497247696,0.3949790894985199,0.17095947265625,4.42502498626709
72,0.0,0.0,0.0623958595097065,0.0,0.6239585876464844
73,0.011333071626722813,0.16455136239528656,0.24645079672336578,0.10009765625,2.8424878120422363
74,0.017182594165205956,0.11127395927906036,0.39152953028678894,0.130950927734375,4.329346179962158
75,0.0,0.0,0.059867728501558304,0.0,0.5986772775650024
76,0.03366651013493538,0.10488208383321762,0.24170318245887756,0.1429799348115921,3.001558780670166
77,0.01955748349428177,0.06636437028646469,0.38734203577041626,0.0976765975356102,4.233036041259766
78,0.0,0.0,0.058765556663274765,0.0,0.5876555442810059
79,0.042618826031684875,0.06567539274692535,0.23810313642024994,0.0604248046875,2.9333198070526123
80,0.00913861021399498,0.1465921252965927,0.38668036460876465,0.165679931640625,4.2704620361328125
81,0.0,0.0,0.058272745460271835,0.0,0.5827274322509766
82,0.01062953844666481,0.16608038544654846,0.23631738126277924,0.07828368991613388,2.7138333320617676
83,0.005832718685269356,0.16240672767162323,0.38313767313957214,0.14525604248046875,4.197366714477539
84,0.0,0.0,0.058658476918935776,0.0,0.586584746837616
85,0.013739717192947865,0.14073939621448517,0.23362083733081818,0.08596191555261612,2.7003066539764404
86,0.027783844619989395,0.07138929516077042,0.3794252872467041,0.1142578125,4.2577385902404785
87,0.0,0.0,0.05632924661040306,0.0,0.5632924437522888
88,0.023131510242819786,0.11085183918476105,0.22796869277954102,0.08495483547449112,2.706808567047119
89,0.013534551486372948,0.06496283411979675,0.37519654631614685,0.12469482421875,4.076968669891357
